city,lat,lng
Shaki,41.2,47.1667
Ismayilli,40.79,48.1519
Shamakhi,40.6303,48.6414
Barda,40.3744,47.1267
Jalilabad,39.2089,48.4972
Salyan,39.595,48.9792
Imishli,39.8697,48.06
